resource,uses,business_ideas,income_estimate,location,location_specific
Crude Oil,"Fuel, plastics, chemicals","Mini refinery, lubricant production","$50,000/month",Rivers State,Close to oil fields and export terminals
Natural Gas,"Power generation, cooking gas",LPG bottling plant,"$35,000/month",Delta State,Large gas reserves and pipeline access
Limestone,Cement production,Cement block factory,"$12,000/month",Kogi State,Abundant limestone deposits
Coal,Energy and industrial heating,Coal briquette business,"$8,000/month",Enugu State,Historic coal mining region
Gold,Jewelry and investment,Gold processing business,"$25,000/month",Zamfara State,Presence of gold deposits
Tin,Alloy production,Metal fabrication,"$9,000/month",Plateau State,Known tin mining area
Iron Ore,Steel manufacturing,Steel rod production,"$20,000/month",Kogi State,Large iron ore reserves
Bitumen,Road construction,Asphalt production,"$18,000/month",Ondo State,Nigeria’s largest bitumen deposits
Cocoa,Chocolate and beverages,Chocolate factory,"$15,000/month",Ondo State,High cocoa production
Rubber,Tyres and gloves,Rubber processing plant,"$10,000/month",Edo State,Large rubber plantations
Palm Oil,Cooking and cosmetics,Soap making,"$14,000/month",Akwa Ibom,Abundant oil palm trees
Cassava,Garri and flour,Cassava flour mill,"$7,000/month",Benue State,Large cassava farming region
Rice,Food production,Rice milling,"$11,000/month",Kebbi State,Major rice-producing area
Maize,Animal feed and food,Feed mill,"$6,000/month",Kaduna State,High maize cultivation
Ginger,Spices and medicine,Ginger export business,"$9,500/month",Kaduna State,Major ginger farming region
Sesame Seeds,Oil and snacks,Sesame oil production,"$8,500/month",Nasarawa State,High sesame output
Groundnut,Oil and snacks,Peanut butter production,"$5,500/month",Kano State,Large groundnut farms
Cotton,Textile manufacturing,Textile factory,"$13,000/month",Katsina State,Strong cotton farming
Shea Butter,Cosmetics and skincare,Shea butter packaging,"$6,500/month",Niger State,Abundant shea trees
Kaolin,Ceramics and paint,Ceramic production,"$7,200/month",Ogun State,Rich kaolin deposits
Tomatoes,Export,Packaging company,"$11,560/month",Kaduna State,Abundant raw material supply
Plantain,Manufacturing,Retail distribution,"$43,919/month",Oyo State,Large local demand
Sorghum,Export,Supply chain company,"$33,266/month",Lagos State,Abundant raw material supply
Millet,Export,Processing factory,"$40,919/month",Ondo State,Close to farms and suppliers
Manganese,Food processing,Export business,"$12,292/month",Ogun State,Access to ports for export
Timber,Food processing,Supply chain company,"$34,010/month",Lagos State,Easy transportation access
Millet,Manufacturing,Retail distribution,"$7,511/month",Rivers State,Easy transportation access
Plantain,Textiles,Packaging company,"$16,840/month",Kano State,Easy transportation access
Zinc,Textiles,Retail distribution,"$23,426/month",Benue State,Easy transportation access
Tomatoes,Export,Packaging company,"$31,492/month",Oyo State,Close to farms and suppliers
Tea,Energy production,Export business,"$45,298/month",Kaduna State,Access to ports for export
